date,cat1,category,item_id,brand,item_name,supermarket,price
2026-08-04,,,P000002711,"{'en': 'Leed', 'zh-Hant': '麗的', 'zh-Hans': '丽的'}","{'en': 'Beauty Puff 180pcs', 'zh-Hant': '化粧棉 180片', 'zh-Hans': '化妆棉 180片'}",,22.90
2026-08-04,,,P000002666,"{'en': 'Kao MegRhythm', 'zh-Hant': '花王', 'zh-Hans': '花王'}","{'en': 'Steam Eye Mask (Lavender Sage) 5pcs', 'zh-Hant': '蒸氣溫熱眼膜 (薰衣草香) 5片裝', 'zh-Hans': '蒸气温热眼膜 (薰衣草香) 5片装'}",,36.90
2026-08-04,,,P000002913,"{'en': 'Mandom Beauty - Barrier Repair', 'zh-Hant': 'Mandom Beauty - Barrier Repair', 'zh-Hans': 'Mandom Beauty - Barrier Repair'}","{'en': 'Facial Mask HA (Super Moist) 5pcs', 'zh-Hant': '三重補濕彈力面膜 (極潤) 5片裝', 'zh-Hans': '三重补湿弹力面膜 (极润) 5片装'}",,36.00
2026-08-04,,,P000004897,"{'en': 'Neutrogena', 'zh-Hant': '露得清', 'zh-Hans': '露得清'}","{'en': 'Deep Hydrating Mask 15 Sheets', 'zh-Hant': '深層保濕面膜 15片裝', 'zh-Hans': '深层保湿面膜 15片装'}",,78.00
2026-08-04,,,P000003191,"{'en': 'Papa Recipe', 'zh-Hant': '春雨', 'zh-Hans': '春雨'}","{'en': 'Bombee Honey Mask 10pcs', 'zh-Hant': '蜂蜜面膜 10片裝', 'zh-Hans': '蜂蜜面膜 10片装'}",,67.00
2026-08-04,,,P000004817,"{'en': 'Best Buy', 'zh-Hant': '超值牌', 'zh-Hans': '超值牌'}","{'en': ""DISPOSABLE RAZOR 10'S"", 'zh-Hant': '超值牌輕便剃刀 10支裝', 'zh-Hans': '超值牌轻便剃刀 10支装'}",,18.90
2026-08-04,,,P000000735,"{'en': 'Gillette', 'zh-Hant': '吉列', 'zh-Hans': '吉列'}","{'en': 'Fusion 5+1 Razor - Set (1 handle + 2 blade cartridges)', 'zh-Hant': '鋒隱 Fusion 5+1 刮鬚刀 - 套裝 (1刀把 + 2刀頭)', 'zh-Hans': '锋隐 Fusion 5+1 刮须刀 - 套装 (1刀把 + 2刀头)'}",,89.90
2026-08-04,,,P000001772,"{'en': 'Schick', 'zh-Hant': '舒適', 'zh-Hans': '舒适'}","{'en': 'Exacta 2 Normal Skin - Disposable Razor (Blue) 5pcs', 'zh-Hant': 'Exacta 2 Normal Skin 高級防滑輕便刀 (藍色) 5支裝', 'zh-Hans': 'Exacta 2 Normal Skin 高级防滑轻便刀 (蓝色) 5支装'}",,12.50
2026-08-04,,,P000001771,"{'en': 'Schick', 'zh-Hant': '舒適', 'zh-Hans': '舒适'}","{'en': 'Exacta 2 Sensitive Skin - Disposable Razor (Green) (2+1) 3pcs', 'zh-Hant': 'Exacta 2 Sensitive Skin 高級防滑輕便刀 (滋潤型 - 綠色) (2+1) 3支裝', 'zh-Hans': 'Exacta 2 Sensitive Skin 高级防滑轻便刀 (滋润型 - 绿色) (2+1) 3支装'}",,10.00
2026-08-04,,,P000001103,"{'en': 'Schick', 'zh-Hant': '舒適', 'zh-Hans': '舒适'}","{'en': 'Xtreme 3 - Disposable Razor (Blue) (2+1) 3pcs', 'zh-Hant': '超鋒 Xtreme 3 即棄剃鬚刀 (藍色) (2+1) 3支裝', 'zh-Hans': '超锋 Xtreme 3 即弃剃须刀 (蓝色) (2+1) 3支装'}",,19.40
2026-08-04,,,P000005065,"{'en': 'Gillette', 'zh-Hant': '吉列', 'zh-Hans': '吉列'}","{'en': 'Shaving Foam (Sensitive) 333g', 'zh-Hant': '剃鬚膏(敏感肌適用) 333克', 'zh-Hans': '剃须膏(敏感肌适用) 333克'}",,49.90
2026-08-04,,,P000001578,"{'en': 'Schick', 'zh-Hant': '舒適', 'zh-Hans': '舒适'}","{'en': 'Hydro Sensitive Shave Gel 198g', 'zh-Hant': 'Hydro 防敏剃鬚啫喱泡 198克', 'zh-Hans': 'Hydro 防敏剃鬚啫喱泡 198克'}",,32.00
2026-08-04,,,P000001577,"{'en': 'Schick', 'zh-Hant': '舒適', 'zh-Hans': '舒适'}","{'en': 'Shave Guard Shaving Foam (220mL) 210g', 'zh-Hant': 'Shave Guard 刮鬍泡/剃鬚膏 (敏感膚質專用配方) (220毫升) 210克', 'zh-Hans': 'Shave Guard 刮胡泡/剃须膏 (敏感肤质专用配方) (220毫升) 210克'}",,35.00
2026-08-04,,,P000002989,"{'en': 'Dove', 'zh-Hant': '多芬', 'zh-Hans': '多芬'}","{'en': 'Anti-Perspirant Spray - Original 135mL', 'zh-Hant': '止汗壓縮噴霧 - 原味 135毫升', 'zh-Hans': '止汗压缩喷雾 - 原味 135毫升'}",,20.00
2026-08-04,,,P000003550,"{'en': 'Dove', 'zh-Hant': '多芬', 'zh-Hans': '多芬'}","{'en': 'Anti-Perspirant Spray - Powder Soft 135mL', 'zh-Hant': '止汗壓縮噴霧 - 輕柔嫩肌 135毫升', 'zh-Hans': '止汗压缩喷雾 - 轻柔嫩肌 135毫升'}",,20.00
2026-08-04,,,P000001997,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Anti-perspirant Spray - Extra Whitening 48h 150mL', 'zh-Hant': '止汗香氛噴霧 - 淨白 150毫升', 'zh-Hans': '止汗香氛喷雾 - 净白 150毫升'}",,33.50
2026-08-04,,,P000003010,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Men - Anti-perspirant Spray - Invisible for Black & White 48h 150mL', 'zh-Hant': '男士無印清爽止汗香氛噴霧 150毫升', 'zh-Hans': '男士无印清爽止汗香氛喷雾 150毫升'}",,29.60
2026-08-04,,,P000002882,"{'en': 'Rexona Motionsense', 'zh-Hant': '蕊娜', 'zh-Hans': '蕊娜'}","{'en': 'Anti-perspirant Deodorant Spray - Cotton Dry 135mL', 'zh-Hant': '制汗爽身噴霧 - 清新舒棉 135毫升', 'zh-Hans': '制汗爽身喷雾 - 清新舒棉 135毫升'}",,20.00
2026-08-04,,,P000003551,"{'en': 'Rexona Motionsense', 'zh-Hant': '蕊娜', 'zh-Hans': '蕊娜'}","{'en': 'Anti-perspirant Deodorant Spray - Shower Clean 135mL', 'zh-Hant': '制汗爽身噴霧 - 沐浴舒爽 135毫升', 'zh-Hans': '制汗爽身喷雾 - 沐浴舒爽 135毫升'}",,20.00
2026-08-04,,,P000002990,"{'en': 'Dove', 'zh-Hant': '多芬', 'zh-Hans': '多芬'}","{'en': 'Anti-perspirant Roll On - Original 40mL', 'zh-Hant': '止汗走珠香體露 - 原味 40毫升', 'zh-Hans': '止汗走珠香体露 - 原味 40毫升'}",,20.00
2026-08-04,,,P000003552,"{'en': 'Enchanteur', 'zh-Hant': '艾詩', 'zh-Hans': '艾诗'}","{'en': 'Romantic Anti-perspirant Roll-on Deodorant 40mL', 'zh-Hant': '浪漫花香止汗走珠露 40毫升', 'zh-Hans': '浪漫花香止汗走珠露 40毫升'}",,19.90
2026-08-04,,,P000003028,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Anti-perspirant Roll On - Dry Comfort 50mL', 'zh-Hant': '止汗走珠香氛 - 持久乾爽 Dry Comfort 50毫升', 'zh-Hans': '止汗走珠香氛 - 持久乾爽 Dry Comfort 50毫升'}",,26.00
2026-08-04,,,P000003546,"{'en': 'Nivea', 'zh-Hant': '妮維雅', 'zh-Hans': '妮维雅'}","{'en': 'Black & White Invisible Anti-perspirant (Clear) 50mL', 'zh-Hant': '無印清爽止汗走珠香氛 (舒香) 50毫升', 'zh-Hans': '无印清爽止汗走珠香氛 (舒香) 50毫升'}",,34.50
2026-08-04,,,P000003548,"{'en': 'Rexona Motionsense', 'zh-Hant': '蕊娜', 'zh-Hans': '蕊娜'}","{'en': 'Women - Anti-perspirant Roll On - Shower Clean 45mL', 'zh-Hant': '女士止汗香體露 (走珠) - 沐浴舒爽 45毫升', 'zh-Hans': '女士止汗香体露 (走珠) - 沐浴舒爽 45毫升'}",,20.00
2026-08-04,,,P000000941,"{'en': 'Fortune', 'zh-Hant': '幸福', 'zh-Hans': '幸福'}","{'en': 'Coltalin ND 12 Tablets', 'zh-Hant': '無睡意傷風素 Coltalin ND 12粒', 'zh-Hans': '无睡意伤风素 Coltalin ND 12粒'}",,62.10
2026-08-04,,,P000004996,"{'en': 'Ho Chai Kung', 'zh-Hant': '何濟公', 'zh-Hans': '何济公'}","{'en': 'Tji Thung San 24 packs', 'zh-Hant': '止痛退熱散 24包', 'zh-Hans': '止痛退热散 24包'}",,126.90
2026-08-04,,,P000001557,"{'en': 'Panadol', 'zh-Hant': '必理痛', 'zh-Hans': '必理痛'}","{'en': 'Advance 20 Tablets', 'zh-Hant': '特效止痛藥 20粒', 'zh-Hans': '特效止痛药 20粒'}",,81.50
2026-08-04,,,P000004914,"{'en': 'Panadol', 'zh-Hant': '必理痛', 'zh-Hans': '必理痛'}","{'en': 'Advance 30 Tablets', 'zh-Hant': '特效止痛藥 30粒', 'zh-Hans': '特效止痛药 30粒'}",,111.50
2026-08-04,,,P000003385,"{'en': 'Panadol', 'zh-Hant': '必理痛', 'zh-Hans': '必理痛'}","{'en': 'Cold & Flu 10 Tablets', 'zh-Hant': '傷風感冒丸 10粒', 'zh-Hans': '伤风感冒丸 10粒'}",,48.90
2026-08-04,,,P000000940,"{'en': 'Panadol', 'zh-Hant': '必理痛', 'zh-Hans': '必理痛'}","{'en': 'Cold & Flu Extra 8 Tablets', 'zh-Hant': '傷風感冒特強 8粒', 'zh-Hans': '伤风感冒特强 8粒'}",,44.90
2026-08-04,,,P000001638,"{'en': 'Panadol', 'zh-Hant': '必理痛', 'zh-Hans': '必理痛'}","{'en': 'Cold & Flu Hot Remedy (Lemon) 5 Sachets', 'zh-Hant': '傷風感冒熱飲 (檸檬味) 5包裝', 'zh-Hans': '伤风感冒热饮 (柠檬味) 5包装'}",,49.90
2026-08-04,,,P000001703,"{'en': 'Advance Pharmaceutical (APC)', 'zh-Hant': '樂信', 'zh-Hans': '乐信'}","{'en': 'Cough Suspension 120mL', 'zh-Hant': '無倦意咳水 (清新提子味) 120毫升', 'zh-Hans': '无倦意咳水 (清新提子味) 120毫升'}",,42.00
2026-08-04,,,P000004995,"{'en': 'African Sea Coconut', 'zh-Hant': '非洲海底椰標', 'zh-Hans': '非洲海底椰标'}","{'en': 'Cough Mixture 177mL', 'zh-Hant': '止咳露 177毫升', 'zh-Hans': '止咳露 177毫升'}",,33.00
2026-08-04,,,P000003386,"{'en': 'Fortune', 'zh-Hant': '幸福', 'zh-Hans': '幸福'}","{'en': 'Decaugh II 16 Tablets', 'zh-Hant': '百咳素 16粒', 'zh-Hans': '百咳素 16粒'}",,45.00
2026-08-04,,,P000001702,"{'en': 'Robitussin', 'zh-Hant': '樂必治', 'zh-Hans': '乐必治'}","{'en': 'EX Chest Congestion Cough Syrup 100mL', 'zh-Hant': 'EX 化痰止咳水 100毫升', 'zh-Hans': 'EX 化痰止咳水 100毫升'}",,56.90
2026-08-04,,,P000005014,"{'en': 'Counterpain', 'zh-Hant': '日本大正肯得', 'zh-Hans': '日本大正肯得'}","{'en': 'Analgesic Cream 120g', 'zh-Hant': '止痛膏 120克', 'zh-Hans': '止痛膏 120克'}",,58.00
2026-08-04,,,P000005017,"{'en': 'Ling Nam', 'zh-Hant': '嶺南', 'zh-Hans': '岭南'}","{'en': 'Ultra Balm 70mL', 'zh-Hant': '萬應止痛膏 70毫升', 'zh-Hans': '万应止痛膏 70毫升'}",,53.00
2026-08-04,,,P000001030,"{'en': 'Mopiko', 'zh-Hant': '無比膏', 'zh-Hans': '无比膏'}","{'en': 'Mopiko Ointment 20g', 'zh-Hant': '無比膏 20克', 'zh-Hans': '无比膏 20克'}",,25.00
2026-08-04,,,P000001028,"{'en': 'Mopiko', 'zh-Hant': '無比膏', 'zh-Hans': '无比膏'}","{'en': 'Mopiko-S Ointment 18g', 'zh-Hant': '強力無比膏 18克', 'zh-Hans': '强力无比膏 18克'}",,28.00
2026-08-04,,,P000005018,"{'en': 'Oronine', 'zh-Hant': '娥羅納英', 'zh-Hans': '娥罗纳英'}","{'en': 'Ointment 30g', 'zh-Hant': 'H軟膏 30克', 'zh-Hans': 'H软膏 30克'}",,28.00
2026-08-04,,,P000005019,"{'en': 'Oronine', 'zh-Hant': '娥羅納英', 'zh-Hans': '娥罗纳英'}","{'en': 'Ointment 100g', 'zh-Hant': 'H軟膏 100克', 'zh-Hans': 'H软膏 100克'}",,53.00
2026-08-04,,,P000005021,"{'en': 'Tiger Balm', 'zh-Hant': '虎標', 'zh-Hans': '虎标'}","{'en': 'Ointment (Red) 30g', 'zh-Hant': '萬金油 (紅色) 30克', 'zh-Hans': '万金油 (红色) 30克'}",,43.50
2026-08-04,,,P000005020,"{'en': 'Tiger Balm', 'zh-Hant': '虎標', 'zh-Hans': '虎标'}","{'en': 'Ointment (White) 19.4g', 'zh-Hant': '萬金油 (白色) 19.4克', 'zh-Hans': '万金油 (白色) 19.4克'}",,24.00
2026-08-04,,,P000004984,"{'en': 'Beijing Tong Ren Tang', 'zh-Hant': '北京同仁堂', 'zh-Hans': '北京同仁堂'}","{'en': 'Angong Niuhuang Wan 1 pill', 'zh-Hant': '安宮牛黃丸 1丸', 'zh-Hans': '安宫牛黄丸 1丸'}",,1200.00
2026-08-04,,,P000004994,"{'en': 'Beijing Tong Ren Tang', 'zh-Hant': '北京同仁堂', 'zh-Hans': '北京同仁堂'}","{'en': 'Niu Huang Jie Du Pian 50pcs', 'zh-Hant': '牛黃解毒片 50粒', 'zh-Hans': '牛黄解毒片 50粒'}",,32.00
2026-08-04,,,P000004991,"{'en': 'Kinki Yoshin', 'zh-Hant': '雙喜牌', 'zh-Hans': '双喜牌'}","{'en': 'Heart Tonic Pills 100 pills', 'zh-Hant': '日本之心丹 100粒', 'zh-Hans': '日本之心丹 100粒'}",,840.00
2026-08-04,,,P000004992,"{'en': 'Kyushin', 'zh-Hant': '日本人字牌', 'zh-Hans': '日本人字牌'}","{'en': 'Heart Tonic Pills 50 pills', 'zh-Hant': '救心 50粒', 'zh-Hans': '救心 50粒'}",,454.00
2026-08-04,,,P000002138,"{'en': 'Li Chung Shing Tong', 'zh-Hant': '李眾勝堂', 'zh-Hans': '李众胜堂'}","{'en': 'Po Chai Pills (Bottle Form) 10 Bottles', 'zh-Hant': '保濟丸 10樽裝', 'zh-Hans': '保济丸 10樽装'}",,40.00
2026-08-04,,,P000004983,"{'en': 'Ma Pak Leung', 'zh-Hant': '馬百良', 'zh-Hans': '马百良'}","{'en': 'On Kung Pill (6 pills)', 'zh-Hant': '安宮牛黃丸 (六丸裝)', 'zh-Hans': '安宫牛黄丸 (六丸装)'}",,1500.00
2026-08-04,,,P0000015396,"{'en': 'Nin Jiom', 'zh-Hant': '念慈菴', 'zh-Hans': '念慈□'}","{'en': 'Pei Pa Koa (Convenient Pack) 15mL x 10 Pouches', 'zh-Hant': '蜜煉川貝枇杷膏 (便利裝) 15毫升 x 10包', 'zh-Hans': '蜜炼川贝枇杷膏 (便利装) 15毫升 x 10包'}",,39.00
2026-08-04,,,P000001036,"{'en': 'Nin Jiom', 'zh-Hant': '念慈菴', 'zh-Hans': '念慈□'}","{'en': 'Pei Pa Koa 300mL', 'zh-Hant': '蜜煉川貝枇杷膏 300毫升', 'zh-Hans': '蜜炼川贝枇杷膏 300毫升'}",,48.00
2026-08-04,,,P000005010,"{'en': 'Sim Tien Hor', 'zh-Hant': '沈天河', 'zh-Hans': '沈天河'}","{'en': '5 Takabb Herbal Pill 3g x 12', 'zh-Hant': '五蜈蚣標止咳丸 3克 x 12', 'zh-Hans': '五蜈蚣标止咳丸 3克 x 12'}",,92.00
2026-08-04,,,P000004999,"{'en': 'Tai Wo Tung', 'zh-Hant': '太和洞', 'zh-Hans': '太和洞'}","{'en': 'Cough Pills 6 Bottles', 'zh-Hant': '久咳丸 6樽裝', 'zh-Hans': '久咳丸 6樽装'}",,339.00
2026-08-04,,,P000002261,"{'en': 'Nin Jiom', 'zh-Hant': '京都念慈菴', 'zh-Hans': '京都念慈□'}","{'en': 'Coolmate - Caulis Dendrobii Drink (Lime Flavor) 6g x 4 sachets', 'zh-Hant': '積熱清 - 石斛清熱沖劑 (青檸口味) 6克 x 4包', 'zh-Hans': '积热清 - 石斛清热冲剂 (青柠口味) 6克 x 4包'}",,19.00
2026-08-04,,,P000002260,"{'en': 'AXE Brand', 'zh-Hant': '斧標', 'zh-Hans': '斧标'}","{'en': 'Universal Oil 56mL', 'zh-Hant': '驅風油 56毫升', 'zh-Hans': '驱风油 56毫升'}",,37.00
2026-08-04,,,P000005015,"{'en': 'Goldboss', 'zh-Hant': '金波士', 'zh-Hans': '金波士'}","{'en': 'Swerand Huo Luo Oil 45mL', 'zh-Hant': '蜈蚣蠍子蛇王標活絡油 45毫升', 'zh-Hans': '蜈蚣蝎子蛇王标活络油 45毫升'}",,79.00
2026-08-04,,,P000005022,"{'en': 'Hoe Hin', 'zh-Hant': '和興', 'zh-Hans': '和兴'}","{'en': 'White Flower Embrocation No.1 20mL', 'zh-Hant': '白花油 1號 20毫升', 'zh-Hans': '白花油 1号 20毫升'}",,61.00
2026-08-04,,,P000001037,"{'en': 'Hoe Hin', 'zh-Hant': '和興', 'zh-Hans': '和兴'}","{'en': 'White Flower Embrocation No.2 10mL', 'zh-Hant': '白花油 2號 10毫升', 'zh-Hans': '白花油 2号 10毫升'}",,37.00
2026-08-04,,,P000001202,"{'en': 'Kwan Loong', 'zh-Hant': '均隆', 'zh-Hans': '均隆'}","{'en': 'Medicated Oil 57mL', 'zh-Hant': '驅風油 57毫升', 'zh-Hans': '驱风油 57毫升'}",,30.00
2026-08-04,,,P000002139,"{'en': 'Po Sum On', 'zh-Hant': '保心安', 'zh-Hans': '保心安'}","{'en': 'Medicated Oil (H) 30ml', 'zh-Hant': '藥油 (港) 30毫升', 'zh-Hans': '药油 (港) 30毫升'}",,51.00
2026-08-04,,,P000002262,"{'en': 'Wong To Yick', 'zh-Hant': '黃道益', 'zh-Hans': '黄道益'}","{'en': 'Wood Lock Medicated Balm 50mL', 'zh-Hant': '活絡油 50毫升', 'zh-Hans': '活络油 50毫升'}",,75.00
2026-08-04,,,P000005023,"{'en': 'Zihua', 'zh-Hant': '紫花油', 'zh-Hans': '紫花油'}","{'en': 'Embrocation 26mL', 'zh-Hant': '紫花油 26毫升', 'zh-Hans': '紫花油 26毫升'}",,38.00
2026-08-04,,,P000005011,"{'en': 'Lee Man Shan Fishing Brand', 'zh-Hant': '李萬山釣魚牌', 'zh-Hans': '李万山钓鱼牌'}","{'en': 'Gastrointestinal Pills 50pcs', 'zh-Hant': '脾胃丸 50粒', 'zh-Hans': '脾胃丸 50粒'}",,23.00
2026-08-04,,,P000005012,"{'en': 'Shell', 'zh-Hant': '蜆殼', 'zh-Hans': '蚬壳'}","{'en': 'Stomachache Powder 60g', 'zh-Hant': '胃散 60克', 'zh-Hans': '胃散 60克'}",,52.00
2026-08-04,,,P000002140,"{'en': 'Trumpet Brand', 'zh-Hant': '喇叭牌', 'zh-Hans': '喇叭牌'}","{'en': 'Seirogan Gastrointestinal Pills 100pcs', 'zh-Hant': '正露丸 (胃腸藥) 100粒', 'zh-Hans': '正露丸 (胃肠药) 100粒'}",,60.00
2026-08-04,,,P000005013,"{'en': 'Weisen-U', 'zh-Hant': '胃仙U', 'zh-Hans': '胃仙U'}","{'en': 'Stomach Tablets 100pcs', 'zh-Hant': '胃藥 100粒', 'zh-Hans': '胃药 100粒'}",,150.00
2026-08-04,,,P000001817,"{'en': 'ENO', 'zh-Hant': '以羅', 'zh-Hans': '以罗'}","{'en': 'Cooling Fruit Salt - Lemon Flavoured 100g', 'zh-Hant': '菓子鹽 - 清涼檸檬 100克', 'zh-Hans': '菓子鹽 - 清涼檸檬 100克'}",,78.00
2026-08-04,,,P000005016,"{'en': 'Kobayashi Netsusama', 'zh-Hant': '小林製藥', 'zh-Hans': '小林制药'}","{'en': 'Ammeltz 80mL', 'zh-Hant': '清新安美露 特效消炎鎭痛藥液 80毫升', 'zh-Hans': '清新安美露 特效消炎鎭痛藥液 80毫升'}",,33.00
2026-08-04,,,P000003390,"{'en': ""Madame Pearl's"", 'zh-Hant': '珮夫人', 'zh-Hans': '佩夫人'}","{'en': 'Herbal Cool 5g x 4', 'zh-Hant': '草本清熱潤沖劑 - 青檸味 5克 x 4', 'zh-Hans': '草本清热润冲剂 - 青柠味 5克 x 4'}",,16.90
2026-08-04,,,P000005024,"{'en': 'Mopidick-S', 'zh-Hant': '無比滴', 'zh-Hans': '无比滴'}","{'en': 'Mopidick-S Lotion 50mL', 'zh-Hant': '無比滴 50毫升', 'zh-Hans': '无比滴 50毫升'}",,29.00
2026-08-04,,,P000003389,"{'en': 'Sensa Cools', 'zh-Hant': '清熱酷', 'zh-Hans': '清热酷'}","{'en': 'Herbal Lime Drink - 6g x 4', 'zh-Hant': '草本清熱沖劑 - 青檸味 6克 x 4', 'zh-Hans': '草本清热冲剂 - 青柠味 6克 x 4'}",,17.90
2026-08-04,,,P000002530,"{'en': 'Ricqles', 'zh-Hant': '法國雙飛人', 'zh-Hans': '法国双飞人'}","{'en': 'Alcool de Menthe (Peppermint Cure) 1.75oz (50mL)', 'zh-Hant': '葯水 1.75安士 (50毫升)', 'zh-Hans': '药水 1.75安士 (50毫升)'}",,51.50
2026-08-04,,,P000003380,"{'en': 'Ding Ding', 'zh-Hant': '日本叮叮', 'zh-Hans': '日本叮叮'}","{'en': 'Mosquito & Insect Repellent Spray 70mL', 'zh-Hant': '全效版配方驅蚊防蟲噴霧 70毫升', 'zh-Hans': '全效版配方驱蚊防虫喷雾 70毫升'}",,37.00
2026-08-04,,,P000004977,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'Insect Repellent Gentle Skin Lotion 125g', 'zh-Hant': '低敏驅蚊乳液 125克', 'zh-Hans': '低敏驱蚊乳液 125克'}",,98.90
2026-08-04,,,P000003382,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'Insect Repellent Ultra Strength Patch - Botanical PMD 12pcs', 'zh-Hant': '強效天然驅蚊貼 - 天然植物精油配方 12片', 'zh-Hans': '强效天然驱蚊贴 - 天然植物精油配方 12片'}",,36.50
2026-08-04,,,P000003377,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'Insect Repellent Ultra Strength Spray - Picaridin 125mL', 'zh-Hant': '強效驅蚊噴霧 125毫升', 'zh-Hans': '强效驱蚊喷雾 125毫升'}",,98.90
2026-08-04,,,P000003371,"{'en': 'Off!', 'zh-Hant': '歐護', 'zh-Hans': '歐護'}","{'en': 'Deep Woods Insect Repellent VII 6oz 177mL', 'zh-Hant': 'Deep Woods 防蚊液 6安士 177毫升', 'zh-Hans': 'Deep Woods 防蚊液 6安士 177毫升'}",,59.00
2026-08-04,,,P000001315,"{'en': 'Off!', 'zh-Hant': '歐護', 'zh-Hans': '欧护'}","{'en': 'Insect Repellent 2oz 59mL', 'zh-Hant': '蘆薈防蚊液 2安士 59毫升', 'zh-Hans': '芦荟防蚊液 2安士 59毫升'}",,33.40
2026-08-04,,,P000003373,"{'en': 'Off!', 'zh-Hant': '歐護', 'zh-Hans': '歐護'}","{'en': 'Insect Repellent 6oz 177mL', 'zh-Hant': '蘆薈防蚊液 6安士 177毫升', 'zh-Hans': '芦荟防蚊液 6安士 177毫升'}",,45.00
2026-08-04,,,P000003379,"{'en': ""Pearl's"", 'zh-Hant': '珮氏', 'zh-Hans': '珮氏'}","{'en': 'Mosquitout Spray 100mL', 'zh-Hant': '驅蚊爽噴霧 100毫升', 'zh-Hans': '驱蚊爽喷雾 100毫升'}",,45.00
2026-08-04,,,P000003374,"{'en': 'Speedtox', 'zh-Hant': '殺牠死', 'zh-Hans': '殺牠死'}","{'en': 'Mosquito Repellent Spray 120mL', 'zh-Hant': '護膚蚊怕水 120毫升', 'zh-Hans': '护肤蚊怕水 120毫升'}",,33.00
2026-08-04,,,P000002741,"{'en': 'Hisamitsu Salonpas', 'zh-Hant': '撒隆巴斯', 'zh-Hans': '撒隆巴斯'}","{'en': 'Advance Plaster (Advanced Formula) 10 patches', 'zh-Hant': '外用消炎鎮痛膏布 (鎮痛劑貼布) 10片', 'zh-Hans': '外用消炎镇痛膏布 (镇痛剂贴布) 10片'}",,16.00
2026-08-04,,,P000001558,"{'en': 'Panadol', 'zh-Hant': '必理痛', 'zh-Hans': '必理痛'}","{'en': 'Pain Relief Patch 10pcs', 'zh-Hant': '滲透止痛貼 10片', 'zh-Hans': '渗透止痛贴 10片'}",,59.00
2026-08-04,,,P000003742,"{'en': 'Mentholatum', 'zh-Hant': '曼秀雷敦', 'zh-Hans': '曼秀雷敦'}","{'en': 'Alguard Nose Wash 100mL', 'zh-Hant': '防敏潔鼻噴霧 100毫升', 'zh-Hans': '防敏洁鼻喷雾 100毫升'}",,92.90
2026-08-04,,,P000003740,"{'en': 'Otrivin', 'zh-Hant': '安鼻靈', 'zh-Hans': '安鼻灵'}","{'en': 'Nasal Decongestant 10mL', 'zh-Hant': '通鼻塞定量噴劑 10毫升', 'zh-Hans': '通鼻塞定量喷剂 10毫升'}",,68.00
2026-08-04,,,P000003743,"{'en': 'Otrivin', 'zh-Hant': '安鼻靈', 'zh-Hans': '安鼻灵'}","{'en': 'Seawater 100mL', 'zh-Hant': '防敏潔鼻海泉 100毫升', 'zh-Hans': '防敏洁鼻海泉 100毫升'}",,67.00
2026-08-04,,,P000003741,"{'en': 'Sato', 'zh-Hant': '佐滕製藥', 'zh-Hans': '佐滕制药'}","{'en': 'Nazal Spray 30mL', 'zh-Hant': '鼻寧定量噴劑 30毫升', 'zh-Hans': '鼻宁定量喷剂 30毫升'}",,88.00
2026-08-04,,,P000003264,"{'en': ""Fisherman's"", 'zh-Hant': '漁夫之寶', 'zh-Hans': '渔夫之宝'}","{'en': 'Lozenges - Sweet Lime Menthol Flavour 25g', 'zh-Hant': '潤喉糖 - 清甜青檸味 25克', 'zh-Hans': '润喉糖 - 清甜青柠味 25克'}",,9.90
2026-08-04,,,P000003262,"{'en': 'Golden', 'zh-Hant': '都樂', 'zh-Hans': '都乐'}","{'en': 'Throat Lozenge 12 pcs 22.8g', 'zh-Hant': '金嗓子喉片 12粒裝 22.8克', 'zh-Hans': '金嗓子喉片 12粒装 22.8克'}",,18.00
2026-08-04,,,P000003267,"{'en': ""Madame Pearl's"", 'zh-Hant': '珮夫人', 'zh-Hans': '佩夫人'}","{'en': 'Herbal Throat Candy 8pcs 24g', 'zh-Hant': '特強草本潤喉糖 (川貝、枇杷配方) 8粒裝 24克', 'zh-Hans': '特强草本润喉糖 (川贝、枇杷配方) 8粒装 24克'}",,8.50
2026-08-04,,,P000003266,"{'en': 'Nin Jiom', 'zh-Hant': '念慈菴', 'zh-Hans': '念慈□'}","{'en': 'Herbal Candy - Super Mint 60g', 'zh-Hant': '批杷潤喉糖 - 超涼薄荷味 60克', 'zh-Hans': '批杷润喉糖 - 超凉薄荷味 60克'}",,22.00
2026-08-04,,,P000004998,"{'en': 'Ryukakusan', 'zh-Hant': '龍角散', 'zh-Hans': '龙角散'}","{'en': 'Herbal Candy (Menthol Flavor) 10pcs 40g', 'zh-Hant': '草本潤喉糖 (薄荷味) 10粒 40克', 'zh-Hans': '草本润喉糖 (薄荷味) 10粒 40克'}",,10.90
