date,cat1,category,item_id,brand,item_name,supermarket,price,offers
2026-08-07,個人護理,藥品,P000004984,北京同仁堂,安宮牛黃丸 1丸,LUNGFUNG,1200.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004985,鑽石牌,低筋麵粉 908克,百佳,19.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004986,美玫牌,頂級低筋麵粉 1公斤,惠康,35.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004986,美玫牌,頂級低筋麵粉 1公斤,百佳,24.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004987,Meadows,多用途麵粉 908克,惠康,21.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004987,Meadows,多用途麵粉 908克,MARKET PLACE / JASONS,22.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004988,日本の台所,國產強力粉 1公斤,惠康,28.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004988,日本の台所,國產強力粉 1公斤,百佳,26.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004989,日清,強力小麥粉 1公斤,惠康,48.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004989,日清,強力小麥粉 1公斤,MARKET PLACE / JASONS,48.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),惠康,59.0,—
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),百佳,65.0,買2件慳$22.00
2026-08-07,粉麵 / 煮食用料 / 冷凍加工食品,烘焙用料 / 麵粉,P000004990,Bob's Red Mill,全麥麵粉 2.27公斤 (5磅 80安士),MARKET PLACE / JASONS,59.0,—
2026-08-07,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,百佳,840.0,—
2026-08-07,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,屈臣氏,840.0,—
2026-08-07,個人護理,藥品,P000004991,雙喜牌,日本之心丹 100粒,萬寧,840.0,—
2026-08-07,個人護理,藥品,P000004992,日本人字牌,救心 50粒,百佳,454.0,—
2026-08-07,個人護理,藥品,P000004992,日本人字牌,救心 50粒,屈臣氏,454.0,—
2026-08-07,個人護理,藥品,P000004992,日本人字牌,救心 50粒,萬寧,454.0,—
2026-08-07,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,惠康,38.0,—
2026-08-07,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,百佳,38.0,—
2026-08-07,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,MARKET PLACE / JASONS,38.0,—
2026-08-07,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,屈臣氏,42.0,—
2026-08-07,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,萬寧,42.0,—
2026-08-07,個人護理,藥品,P000004994,北京同仁堂,牛黃解毒片 50粒,LUNGFUNG,32.0,—
2026-08-07,個人護理,藥品,P000004995,非洲海底椰標,止咳露 177毫升,屈臣氏,68.0,—
2026-08-07,個人護理,藥品,P000004995,非洲海底椰標,止咳露 177毫升,萬寧,59.8,—
2026-08-07,個人護理,藥品,P000004995,非洲海底椰標,止咳露 177毫升,LUNGFUNG,33.0,—
2026-08-07,個人護理,藥品,P000004996,何濟公,止痛退熱散 24包,屈臣氏,126.9,買2件或以上9折
2026-08-07,個人護理,藥品,P000004996,何濟公,止痛退熱散 24包,萬寧,126.9,精選中藥產品買2件9折
2026-08-07,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,惠康,24.9,—
2026-08-07,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,百佳,29.9,—
2026-08-07,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,屈臣氏,29.9,—
2026-08-07,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,AEON,23.9,—
2026-08-07,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,SASA,25.0,—
2026-08-07,個人護理,急救用品,P000004997,小林製藥,退熱貼 (成人貼) 6貼,LUNGFUNG,22.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,惠康,10.9,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,百佳,14.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,MARKET PLACE / JASONS,10.9,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,屈臣氏,14.0,—
2026-08-07,個人護理,保健食品 / 營養補充劑,P000004998,龍角散,草本潤喉糖 (薄荷味) 10粒 40克,萬寧,10.9,—
2026-08-07,個人護理,藥品,P000004999,太和洞,久咳丸 6樽裝,屈臣氏,339.0,買2件或以上9折
2026-08-07,個人護理,藥品,P000004999,太和洞,久咳丸 6樽裝,萬寧,339.0,精選中藥產品買2件9折
2026-08-07,個人護理,沐浴露 / 皂液 / 肥皂,P000005000,威露士,泡沫殺菌潔手液 (健康清香) 290毫升,惠康,36.0,—
2026-08-07,個人護理,沐浴露 / 皂液 / 肥皂,P000005000,威露士,泡沫殺菌潔手液 (健康清香) 290毫升,百佳,43.0,買2件慳$13.00
2026-08-07,個人護理,沐浴露 / 皂液 / 肥皂,P000005000,威露士,泡沫殺菌潔手液 (健康清香) 290毫升,MARKET PLACE / JASONS,38.0,—
2026-08-07,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,惠康,30.0,—
2026-08-07,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,MARKET PLACE / JASONS,31.0,—
2026-08-07,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,屈臣氏,36.9,—
2026-08-07,個人護理,頭髮護理,P000005001,樂絲朵-L,持久定型噴霧 160毫升,萬寧,36.9,買第二件享50%折扣
2026-08-07,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,惠康,39.9,—
2026-08-07,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,百佳,42.9,—
2026-08-07,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,屈臣氏,39.9,—
2026-08-07,個人護理,頭髮護理,P000005002,詩芬,彈性定型噴霧 160毫升,萬寧,34.0,—
2026-08-07,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,惠康,30.0,—
2026-08-07,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,百佳,29.9,—
2026-08-07,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,MARKET PLACE / JASONS,30.0,—
2026-08-07,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,屈臣氏,29.9,—
2026-08-07,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,萬寧,29.9,—
2026-08-07,個人護理,頭髮護理,P000005004,沙宣,強力定型啫喱噴霧 150亳升,DCHFOOD,32.9,—
2026-08-07,個人護理,頭髮護理,P000005005,樂絲朵-L,造型啫喱 (彈性曲髮) 200毫升,屈臣氏,39.9,—
2026-08-07,個人護理,頭髮護理,P000005005,樂絲朵-L,造型啫喱 (彈性曲髮) 200毫升,萬寧,39.9,買第二件享50%折扣
2026-08-07,個人護理,頭髮護理,P000005006,Liese,輕漾曲髮定型泡沫 200毫升,百佳,46.0,—
2026-08-07,個人護理,頭髮護理,P000005006,Liese,輕漾曲髮定型泡沫 200毫升,萬寧,44.9,—
2026-08-07,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,惠康,25.0,—
2026-08-07,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,MARKET PLACE / JASONS,26.0,—
2026-08-07,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,屈臣氏,32.9,—
2026-08-07,個人護理,頭髮護理,P000005007,Mandom,持久啫喱膏 (濕硬) 225克,萬寧,32.9,買第二件享50%折扣
2026-08-07,個人護理,頭髮護理,P000005008,Gatsby,定型啫喱膏 (濕硬) 200克,屈臣氏,36.9,—
2026-08-07,個人護理,頭髮護理,P000005008,Gatsby,定型啫喱膏 (濕硬) 200克,萬寧,39.9,買第二件享50%折扣
2026-08-07,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,惠康,44.0,—
2026-08-07,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,百佳,48.0,買2件慳$24.00
2026-08-07,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,屈臣氏,48.0,—
2026-08-07,個人護理,頭髮護理,P000005009,Faddy,輕爽乳霜髮蠟 250毫升,萬寧,48.0,—
2026-08-07,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,屈臣氏,92.0,—
2026-08-07,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,萬寧,92.0,—
2026-08-07,個人護理,藥品,P000005010,沈天河,五蜈蚣標止咳丸 3克 x 12,LUNGFUNG,340.0,—
2026-08-07,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,惠康,26.0,—
2026-08-07,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,百佳,26.0,—
2026-08-07,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,屈臣氏,26.0,—
2026-08-07,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,萬寧,26.0,—
2026-08-07,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,SASA,26.0,—
2026-08-07,個人護理,藥品,P000005011,李萬山釣魚牌,脾胃丸 50粒,LUNGFUNG,23.0,—
2026-08-07,個人護理,藥品,P000005012,蜆殼,胃散 60克,屈臣氏,119.9,—
2026-08-07,個人護理,藥品,P000005012,蜆殼,胃散 60克,萬寧,59.0,—
2026-08-07,個人護理,藥品,P000005012,蜆殼,胃散 60克,SASA,52.0,—
2026-08-07,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,百佳,199.0,—
2026-08-07,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,屈臣氏,199.0,—
2026-08-07,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,萬寧,199.0,—
2026-08-07,個人護理,藥品,P000005013,胃仙U,胃藥 100粒,LUNGFUNG,150.0,—
2026-08-07,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,惠康,57.8,—
2026-08-07,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,百佳,68.0,—
2026-08-07,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,屈臣氏,68.0,—
2026-08-07,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,萬寧,68.0,—
2026-08-07,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,AEON,68.0,—
2026-08-07,個人護理,藥品,P000005014,日本大正肯得,止痛膏 120克,LUNGFUNG,58.0,—
2026-08-07,個人護理,藥品,P000005015,金波士,蜈蚣蠍子蛇王標活絡油 45毫升,屈臣氏,79.0,—
2026-08-07,個人護理,藥品,P000005015,金波士,蜈蚣蠍子蛇王標活絡油 45毫升,萬寧,79.0,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,惠康,36.0,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,百佳,35.9,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,MARKET PLACE / JASONS,36.0,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,屈臣氏,35.9,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,萬寧,35.9,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,AEON,35.9,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,SASA,35.9,—
2026-08-07,個人護理,藥品,P000005016,小林製藥,清新安美露 特效消炎鎭痛藥液 80毫升,LUNGFUNG,33.0,—
2026-08-07,個人護理,藥品,P000005017,嶺南,萬應止痛膏 70毫升,屈臣氏,71.0,—
2026-08-07,個人護理,藥品,P000005017,嶺南,萬應止痛膏 70毫升,萬寧,71.0,—
2026-08-07,個人護理,藥品,P000005017,嶺南,萬應止痛膏 70毫升,LUNGFUNG,53.0,—
2026-08-07,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,惠康,39.8,—
2026-08-07,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,百佳,42.9,—
2026-08-07,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,屈臣氏,36.0,—
2026-08-07,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,萬寧,36.0,—
2026-08-07,個人護理,藥品,P000005018,娥羅納英,H軟膏 30克,LUNGFUNG,28.0,—
2026-08-07,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,惠康,68.0,—
2026-08-07,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,百佳,49.9,—
2026-08-07,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,MARKET PLACE / JASONS,68.0,—
2026-08-07,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,屈臣氏,79.8,—
2026-08-07,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,萬寧,79.8,—
2026-08-07,個人護理,藥品,P000005019,娥羅納英,H軟膏 100克,LUNGFUNG,53.0,—
2026-08-07,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,惠康,32.0,—
2026-08-07,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,百佳,32.0,—
2026-08-07,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,屈臣氏,32.0,—
2026-08-07,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,萬寧,32.0,—
2026-08-07,個人護理,藥品,P000005020,虎標,萬金油 (白色) 19.4克,LUNGFUNG,24.0,—
2026-08-07,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,惠康,32.0,—
2026-08-07,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,百佳,43.5,—
2026-08-07,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,MARKET PLACE / JASONS,32.0,—
2026-08-07,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,屈臣氏,43.5,—
2026-08-07,個人護理,藥品,P000005021,虎標,萬金油 (紅色) 30克,萬寧,43.5,—
2026-08-07,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,惠康,79.9,—
2026-08-07,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,百佳,69.0,—
2026-08-07,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,屈臣氏,74.1,—
2026-08-07,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,萬寧,79.9,—
2026-08-07,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,SASA,63.0,—
2026-08-07,個人護理,藥品,P000005022,和興,白花油 1號 20毫升,LUNGFUNG,61.0,—
2026-08-07,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,惠康,42.0,—
2026-08-07,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,屈臣氏,49.9,—
2026-08-07,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,萬寧,49.9,—
2026-08-07,個人護理,藥品,P000005023,紫花油,紫花油 26毫升,LUNGFUNG,38.0,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,惠康,34.9,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,百佳,43.9,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,MARKET PLACE / JASONS,34.9,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,屈臣氏,38.0,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,萬寧,35.0,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,SASA,32.5,—
2026-08-07,個人護理,藥品,P000005024,無比滴,無比滴 50毫升,LUNGFUNG,29.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000005025,衍生,精裝七星茶顆粒沖劑 10克 x 20,屈臣氏,110.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000005025,衍生,精裝七星茶顆粒沖劑 10克 x 20,萬寧,110.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰幼兒食品 / 嬰兒食品 / 幼兒食品,P000005025,衍生,精裝七星茶顆粒沖劑 10克 x 20,LUNGFUNG,85.0,—
2026-08-07,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005026,普娜,天然礦泉水 750毫升,惠康,22.5,—
2026-08-07,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005026,普娜,天然礦泉水 750毫升,百佳,21.9,買2件慳$6.80
2026-08-07,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005026,普娜,天然礦泉水 750毫升,MARKET PLACE / JASONS,23.5,—
2026-08-07,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005027,火の阿蘇,天然礦泉水 2公升,百佳,19.9,買6件$99.00
2026-08-07,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005027,火の阿蘇,天然礦泉水 2公升,AEON,16.5,—
2026-08-07,飲品,樽裝水 / 運動飲品 /  能量飲品,P000005030,三得利,天然水 2公升,百佳,15.0,買6件$78.00
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005031,大王,肌快適嬰兒紙尿褲 (大碼) 44片,百佳,149.0,買2件慳$75.00
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005031,大王,肌快適嬰兒紙尿褲 (大碼) 44片,屈臣氏,119.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005031,大王,肌快適嬰兒紙尿褲 (大碼) 44片,萬寧,119.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005032,大王,肌快適嬰兒紙尿褲 (加大碼) 38片,百佳,149.0,買2件慳$75.00
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005032,大王,肌快適嬰兒紙尿褲 (加大碼) 38片,屈臣氏,119.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005032,大王,肌快適嬰兒紙尿褲 (加大碼) 38片,萬寧,119.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005033,大王,肌快適嬰兒紙尿褲 (加加大碼) 28片,屈臣氏,119.0,—
2026-08-07,奶粉 / 嬰兒用品,嬰兒用品,P000005033,大王,肌快適嬰兒紙尿褲 (加加大碼) 28片,萬寧,119.0,—
2026-08-07,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,惠康,99.0,—
2026-08-07,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,百佳,219.0,—
2026-08-07,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,MARKET PLACE / JASONS,99.0,—
2026-08-07,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,屈臣氏,153.0,—
2026-08-07,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,AEON,164.2,—
2026-08-07,個人護理,皮膚護理,P000005034,Anessa,極防水美肌 UV 乳液 SPF50+ PA++++ 60毫升,SASA,219.0,7折 Anessa 精選產品
2026-08-07,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,惠康,84.9,任揀2件，其中1件免費(優先送最高價錢)
2026-08-07,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,百佳,50.9,—
2026-08-07,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,屈臣氏,84.9,買1送1
2026-08-07,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,萬寧,84.9,精選Skincare Products買1件送1件
2026-08-07,個人護理,皮膚護理,P000005035,碧柔,水凝清爽保濕防曬乳 SPF50+ PA++++ 70毫升,SASA,84.9,買1送1 (請輸入2件) (送價低者)Biore 水凝長效保濕UV防曬乳SPF50+PA++++
2026-08-07,個人護理,皮膚護理,P000005036,妮維雅,冰感防曬乳液 SPF50 PA++++ 75亳升,惠康,34.0,—
2026-08-07,個人護理,皮膚護理,P000005036,妮維雅,冰感防曬乳液 SPF50 PA++++ 75亳升,SASA,64.9,—
2026-08-07,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,屈臣氏,132.0,—
2026-08-07,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,AEON,189.0,—
2026-08-07,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,SASA,189.0,—
2026-08-07,個人護理,皮膚護理,P000005037,Allie,持采 UV 高效防曬水凝乳 SPF50+ PA++++ 90克,LUNGFUNG,89.0,—
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,惠康,41.0,$59.9任揀2件
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,百佳,40.9,買2件慳$21.90
2026-08-07,家居用品 / 寵物食品及用品,紙品,P000005040,唯潔雅,極致綿柔4層衛生紙 10卷,MARKET PLACE / JASONS,41.0,$59.9任揀2件
