date,cat1,category,item_id,brand,item_name,supermarket,price,offers
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001648,百福,蒸煮滑豆腐 - 方便孖裝 228毫升 x 2,AEON,9.9,—
15/8/2026,個人護理,皮膚護理,P000001653,妮維雅,Creme 潤膚膏 60毫升,惠康,22,—
15/8/2026,個人護理,皮膚護理,P000001653,妮維雅,Creme 潤膚膏 60毫升,百佳,21.9,—
15/8/2026,個人護理,皮膚護理,P000001653,妮維雅,Creme 潤膚膏 60毫升,Market Place / Jasons,22,—
15/8/2026,個人護理,皮膚護理,P000001653,妮維雅,Creme 潤膚膏 60毫升,萬寧,21,—
15/8/2026,個人護理,皮膚護理,P000001654,妮維雅,Creme 潤膚膏 250毫升,百佳,49.9,—
15/8/2026,個人護理,口腔護理,P000001656,護齒,微蠟牙線 50米,惠康,23,—
15/8/2026,個人護理,口腔護理,P000001656,護齒,微蠟牙線 50米,百佳,21.9,—
15/8/2026,酒類,啤酒,P000001661,健力士,黑啤酒 (特酿) Foreign Extra - 罐裝 330毫升 x 4,惠康,43,—
15/8/2026,酒類,啤酒,P000001661,健力士,黑啤酒 (特酿) Foreign Extra - 罐裝 330毫升 x 4,百佳,43,—
15/8/2026,酒類,啤酒,P000001661,健力士,黑啤酒 (特酿) Foreign Extra - 罐裝 330毫升 x 4,Market Place / Jasons,43,—
15/8/2026,飲品,汽水,P000001662,七喜,七喜 - 樽裝 2公升,惠康,16,—
15/8/2026,飲品,汽水,P000001662,七喜,七喜 - 樽裝 2公升,Market Place / Jasons,16.5,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,惠康,183.4,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,Market Place / Jasons,188.9,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,屈臣氏,288,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,萬寧,261.9,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001663,善存,成人配方 Advance - Complete from A to Zinc (多種維他命及礦物質) 100粒,LUNGFUNG,195,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,惠康,19,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,百佳,19,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,Market Place / Jasons,20,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001664,太古,金黃咖啡調糖 380克,AEON,18,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,惠康,18.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,百佳,18,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,Market Place / Jasons,19.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001665,太古,甘香砂糖 350克,AEON,18,—
15/8/2026,糖果 / 餅乾 / 小食,餅乾,P000001672,樂天,小熊餅 - 士多啤梨味 - 家庭裝 195克,AEON,25.9,9.00折
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001675,李錦記,沙爹火鍋上湯 75克,惠康,8,$16.5任揀3件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001675,李錦記,沙爹火鍋上湯 75克,百佳,8.2,買3件慳$8.20
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001675,李錦記,沙爹火鍋上湯 75克,AEON,8,買3件$17.50
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001676,味之素,調味粉 (味精) 454克,惠康,24,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001676,味之素,調味粉 (味精) 454克,百佳,28.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001676,味之素,調味粉 (味精) 454克,Market Place / Jasons,25,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001677,明治,低脂乳酪 - 士多啤梨 135克,惠康,10,$17任揀2件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001677,明治,低脂乳酪 - 士多啤梨 135克,百佳,8,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001677,明治,低脂乳酪 - 士多啤梨 135克,Market Place / Jasons,10.5,$18任揀2件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001677,明治,低脂乳酪 - 士多啤梨 135克,AEON,8.9,買4件$27.90
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000001679,Haagen-Dazs,抹茶雪糕 (473毫升) 392克,惠康,79.9,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000001679,Haagen-Dazs,抹茶雪糕 (473毫升) 392克,百佳,88,買2件慳$16.00
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,冰凍甜點,P000001679,Haagen-Dazs,抹茶雪糕 (473毫升) 392克,Market Place / Jasons,79.9,—
15/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,惠康,99.9,—
15/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,Market Place / Jasons,99.9,—
15/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,屈臣氏,84.9,—
15/8/2026,個人護理,避孕,P000001680,杜蕾斯,雙保險裝衛生套 Extra Safe 12個,LUNGFUNG,75,—
15/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,惠康,124.9,—
15/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,百佳,139,—
15/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,Market Place / Jasons,124.9,—
15/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,屈臣氏,110.4,—
15/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,萬寧,129,—
15/8/2026,個人護理,避孕,P000001681,杜蕾斯,超薄裝衛生套 Fetherlite 12個,LUNGFUNG,91,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,罐頭食品,P000001682,都樂,菠蘿片 234克,AEON,6.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001684,金梅,鎮江香醋 550毫升,惠康,16.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001684,金梅,鎮江香醋 550毫升,百佳,15.9,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001684,金梅,鎮江香醋 550毫升,Market Place / Jasons,17.5,—
15/8/2026,個人護理,避孕,P000001689,岡本,0.03 蘆薈超薄安全套 Aloe 10個,惠康,179,—
15/8/2026,個人護理,避孕,P000001689,岡本,0.03 蘆薈超薄安全套 Aloe 10個,Market Place / Jasons,179,—
15/8/2026,個人護理,避孕,P000001689,岡本,0.03 蘆薈超薄安全套 Aloe 10個,LUNGFUNG,150,—
15/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,惠康,159.9,—
15/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,Market Place / Jasons,159.9,—
15/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,屈臣氏,159.9,—
15/8/2026,個人護理,避孕,P000001691,岡本,0.02 水性聚氨脂安全套 Hydro PU 10個,LUNGFUNG,140,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001692,維多C,雙重功效 (維他命C加鋅) 香橙味水溶片 10片,屈臣氏,49,第二件50%折扣
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001692,維多C,雙重功效 (維他命C加鋅) 香橙味水溶片 10片,萬寧,49,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001692,維多C,雙重功效 (維他命C加鋅) 香橙味水溶片 10片,AEON,48.9,—
15/8/2026,家居用品 / 寵物食品及用品,紙品,P000001697,唯潔雅,珍寶系列三層盒裝面紙 5盒裝,百佳,20,—
15/8/2026,家居用品 / 寵物食品及用品,紙品,P000001697,唯潔雅,珍寶系列三層盒裝面紙 5盒裝,屈臣氏,33.5,買2件只需$44.00
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001701,同珍,豆瓣醬 227克,惠康,16.5,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001701,同珍,豆瓣醬 227克,百佳,17,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001701,同珍,豆瓣醬 227克,Market Place / Jasons,17,—
15/8/2026,個人護理,藥品,P000001702,樂必治,EX 化痰止咳水 100毫升,百佳,56.5,—
15/8/2026,個人護理,藥品,P000001702,樂必治,EX 化痰止咳水 100毫升,屈臣氏,56.9,—
15/8/2026,個人護理,藥品,P000001702,樂必治,EX 化痰止咳水 100毫升,萬寧,56.9,精選西式藥品買2件85折
15/8/2026,個人護理,藥品,P000001703,樂信,無倦意咳水 (清新提子味) 120毫升,惠康,58,—
15/8/2026,個人護理,藥品,P000001703,樂信,無倦意咳水 (清新提子味) 120毫升,Market Place / Jasons,58,—
15/8/2026,個人護理,藥品,P000001703,樂信,無倦意咳水 (清新提子味) 120毫升,屈臣氏,58,—
15/8/2026,個人護理,藥品,P000001703,樂信,無倦意咳水 (清新提子味) 120毫升,萬寧,48,精選西式藥品買2件85折
15/8/2026,個人護理,藥品,P000001703,樂信,無倦意咳水 (清新提子味) 120毫升,LUNGFUNG,42,—
15/8/2026,麵包蛋糕 / 穀類早餐 / 麵包醬,蛋糕,P000001706,江戶,朱古力批 (巧克力批) - 士多啤梨味 300克,百佳,15.5,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001710,李錦記,素食蠔油 510克,惠康,25,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001710,李錦記,素食蠔油 510克,百佳,25,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001710,李錦記,素食蠔油 510克,Market Place / Jasons,26,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001710,李錦記,素食蠔油 510克,AEON,24.9,—
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,惠康,60,$99任揀2件
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,百佳,64.9,買2件慳$30.80
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,Market Place / Jasons,62,$102任揀2件
15/8/2026,家居用品 / 寵物食品及用品,清潔用品,P000001711,滴露,殺菌消毒噴霧 (清新香味) 450毫升,屈臣氏,58.9,買3件只需$115.00
15/8/2026,飲品,汽水,P000001712,玉泉,+C有汽檸檬味飲品 - 罐裝 330毫升 x 8,惠康,40,$54任揀2件
15/8/2026,飲品,汽水,P000001712,玉泉,+C有汽檸檬味飲品 - 罐裝 330毫升 x 8,百佳,40,買2件慳$26.00
15/8/2026,飲品,汽水,P000001712,玉泉,+C有汽檸檬味飲品 - 罐裝 330毫升 x 8,Market Place / Jasons,40,$54任揀2件
15/8/2026,飲品,汽水,P000001712,玉泉,+C有汽檸檬味飲品 - 罐裝 330毫升 x 8,屈臣氏,40,買2件$56.00
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001714,Kawai,日本肝油丸 (Drop S) 300粒,屈臣氏,205,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001714,Kawai,日本肝油丸 (Drop S) 300粒,萬寧,205,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001714,Kawai,日本肝油丸 (Drop S) 300粒,LUNGFUNG,125,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001715,淘大,蠔油 555克,百佳,16,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001716,淘大,特級蠔油 555克,惠康,21,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001716,淘大,特級蠔油 555克,百佳,21,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001716,淘大,特級蠔油 555克,Market Place / Jasons,22,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001716,淘大,特級蠔油 555克,AEON,20,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001718,維他奶 山水,豆腐花 220克,惠康,7,$9任揀2件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001718,維他奶 山水,豆腐花 220克,百佳,7,買2件慳$3.00
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,豆腐製品,P000001718,維他奶 山水,豆腐花 220克,AEON,5.5,買2件$9.90
15/8/2026,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000001719,雅培,親護 1 Similac Total Comfort 820克,屈臣氏,345,—
15/8/2026,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000001719,雅培,親護 1 Similac Total Comfort 820克,萬寧,345,—
15/8/2026,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000001720,雅培,親護 2 Similac Total Comfort 820克,屈臣氏,345,—
15/8/2026,奶粉 / 嬰兒用品,嬰幼兒奶粉 / 兒童奶粉,P000001720,雅培,親護 2 Similac Total Comfort 820克,萬寧,345,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,惠康,20,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,百佳,22,買2件慳$7.00
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,Market Place / Jasons,20,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,急凍加工食品 / 冷藏加工食品,P000001724,正大,原隻極上鮮蝦雲吞 8件裝 101克,AEON,19.9,買3件$49.90 / 9.00折
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,惠康,36,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,百佳,36,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,Market Place / Jasons,36,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,屈臣氏,36,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,萬寧,36,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001726,使立消,喉糖 - 檸蜜味 24粒裝,LUNGFUNG,28,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮水果,P000001727,Zespri Green,青奇異果 (新西蘭) (每個) (33082),百佳,5.9,買5件慳$9.50
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,惠康,95,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,Market Place / Jasons,95,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,屈臣氏,111.9,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,萬寧,111.9,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001732,司各脫,鰵魚肝油 - 鮮橙 400毫升,LUNGFUNG,95,—
15/8/2026,個人護理,保健食品 / 營養補充劑,P000001733,司各脫,鰵魚肝油 - 乳白 400毫升,LUNGFUNG,95,—
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001735,史雲生,清雞湯 250毫升,惠康,8,$12.9任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001735,史雲生,清雞湯 250毫升,百佳,8,買2件慳$3.00
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001735,史雲生,清雞湯 250毫升,Market Place / Jasons,8,$12.9任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001735,史雲生,清雞湯 250毫升,AEON,7.9,買2件$12.90
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001736,李錦記,鹵水汁 410毫升,惠康,18,$29任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001736,李錦記,鹵水汁 410毫升,百佳,28.9,買2件慳$27.90
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001736,李錦記,鹵水汁 410毫升,Market Place / Jasons,19,$30任揀2件
15/8/2026,粉麵 / 煮食用料 / 冷凍加工食品,調味 / 煮食用料,P000001736,李錦記,鹵水汁 410毫升,AEON,17.9,買2件$30.00
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001739,蒙牛,純牛奶 1公升 x 3,惠康,48,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001739,蒙牛,純牛奶 1公升 x 3,百佳,48,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001739,蒙牛,純牛奶 1公升 x 3,Market Place / Jasons,50,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001740,蒙牛,低脂高鈣奶類飲品 1公升 x 3,百佳,48,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000001749,獅球嘜,純正橄欖油 1公升,惠康,89.9,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000001749,獅球嘜,純正橄欖油 1公升,Market Place / Jasons,93,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,食用油 / 煮食油,P000001749,獅球嘜,純正橄欖油 1公升,AEON,89.9,—
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮水果,P000001753,新奇士,袋裝鮮橙 (5個裝) (75126),百佳,19,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,惠康,39.9,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,百佳,49.9,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,Market Place / Jasons,39.9,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,屈臣氏,49.9,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,萬寧,49.9,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,AEON,49.9,—
15/8/2026,個人護理,口腔護理,P000001758,舒適達,專業修復抗敏牙膏 100克,LUNGFUNG,39,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001760,維他,乳酸味飲品 125毫升 x 4,惠康,14,$20任揀2件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001760,維他,乳酸味飲品 125毫升 x 4,百佳,14,買2件慳$5.00
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,芝士 / 乳酪 / 乳酸產品,P000001760,維他,乳酸味飲品 125毫升 x 4,Market Place / Jasons,14,$20任揀2件
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮水果,P000001761,紅肉西柚,(每個) (73763),百佳,8,買2件慳$1.00
15/8/2026,米 / 食油 / 罐頭 / 蔬果 / 肉類,新鮮水果,P000001763,檸檬,(每個) (75504),百佳,5.9,買3件慳$2.80
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,惠康,50.9,$63任揀2件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,百佳,50.9,—
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,Market Place / Jasons,52.9,$63任揀2件
15/8/2026,奶類及乳製品 / 大豆製品 / 蛋類,牛奶 / 牛奶飲品,P000001765,保利,純牛奶 250毫升 x 6,DCHFOOD,45,—
15/8/2026,個人護理,男士護理,P000001771,舒適,Exacta 2 Sensitive Skin 高級防滑輕便刀 (滋潤型 - 綠色) (2+1) 3支裝,惠康,11.5,$20任揀2件
15/8/2026,個人護理,男士護理,P000001771,舒適,Exacta 2 Sensitive Skin 高級防滑輕便刀 (滋潤型 - 綠色) (2+1) 3支裝,百佳,13,買2件慳$3.00
